#  | Meal                                                                             | Calories | Carbs  | Fat    | Protein | Spice  | Sodium | Fiber
---+----------------------------------------------------------------------------------+----------+--------+--------+---------+--------+--------+------
1  | Sweet and Spicy Korean Beef Bulgogi with Sautéed Bok Choy and Garlic Soy Noodles | 340Kcal  | 13g    | 14g    | 35g     | Mild   | 670mg  | 5g   
2  | Honey Glazed Salmon with Couscous, Grilled Asparagus and Mushroom                | 670Kcal  | 64g    | 27g    | 44g     | Medium | 730mg  | 6g   
3  | Cajun Chicken Bowl                                                               | 450Kcal  | 67g    | 8g     | 32g     | Mild   | 630mg  | 9g   
4  | Lemon Pepper Shrimp with Fried Brown Rice & Asian Veggies                        | 660Kcal  | 65g    | 23g    | 51g     | Mild   | 1080mg | 10g  
5  | Caribbean Chicken with Garlic Green Beans                                        | 520Kcal  | 54g    | 19g    | 36g     | Medium | 490mg  | -    
6  | Peri-Peri Chicken with Roasted Sweet Potato and Corn Salsa                       | 530Kcal  | 60g    | 10g    | 53g     | Mild   | 600mg  | 9g   
7  | Garlic Butter Steak Bites with Roasted Broccoli and Mixed Quinoa                 | 640Kcal  | 53g    | 22g    | 56g     | Mild   | 500mg  | -    
8  | Lemon Chicken Piccata                                                            | 945Kcal  | 105g   | 32g    | 58g     | Mild   | -      | -    
9  | Rosemary Lemon Chicken                                                           | 510Kcal  | 35g    | 21g    | 43g     | Mild   | -      | -    
10 | Sesame Chicken with Edamame Noodles                                              | 447Kcal  | 37.7g  | 15.4g  | 41.7g   | Mild   | -      | -    
11 | Teppanyaki Chicken with Fried Brown Rice                                         | 404Kcal  | 19g    | 14.4g  | 38g     | Mild   | -      | -    
12 | (Keto) Mac and Cheese with Cajun Chicken                                         | 550Kcal  | 12g    | 32g    | 54g     | Mild   | -      | -    
13 | (Keto) Waziri Kebab                                                              | 380Kcal  | 18g    | 24g    | 26g     | Medium | -      | -    
14 | Masala Fish with Rice                                                            | 720Kcal  | 95g    | 20g    | 36g     | Medium | -      | -    
15 | Chicken Korma                                                                    | 790Kcal  | 65g    | 36g    | 50g     | Medium | -      | -    
16 | Gourmet Chicken Sandwich                                                         | 420Kcal  | 29g    | 22g    | 27g     | N/A    | -      | -    
17 | Chicken Katsu Curry                                                              | 720Kcal  | 68g    | 30g    | 38g     | Mild   | -      | -    
18 | Mac and Cheese with Cajun Chicken                                                | 958Kcal  | 60g    | 48.2g  | 71.4g   | Mild   | -      | -    
19 | Waziri Kebab                                                                     | 674Kcal  | 80g    | 26.7g  | 28.7g   | Medium | -      | -    
20 | Chicken Enchiladas                                                               | 675Kcal  | 65g    | 24g    | 49g     | Medium | -      | -    
21 | Pimiento Chicken with Mexican Rice and Mexican Corn & Beans                      | 579Kcal  | 56g    | 20g    | 44g     | Mild   | -      | -    
22 | Marry Me Chicken Orzo Bake with Broccoli                                         | 649Kcal  | 52g    | 23g    | 51g     | Mild   | -      | -    
23 | Beef Stroganoff with Mashed Potatoes                                             | 706Kcal  | 43g    | 42.2g  | 39g     | Mild   | -      | -    
24 | (Keto) Beef Stroganoff with Cauli Mash                                           | 590Kcal  | 15g    | 45g    | 40g     | Mild   | -      | -    
25 | Honey Mustard Chicken Sandwich                                                   | 430Kcal  | 44g    | 14g    | 34g     | N/A    | -      | -    
26 | Tandoori Chicken Sandwich                                                        | 330Kcal  | 27g    | 15g    | 23g     | N/A    | -      | -    
27 | Buffalo Chicken Wrap                                                             | 500Kcal  | 42g    | 22g    | 21g     | N/A    | -      | -    
28 | Chicken Chipotle Burrito Wrap                                                    | 520Kcal  | 59g    | 14g    | 41g     | N/A    | -      | -    
29 | Tandoori Chicken with Rice                                                       | 718Kcal  | 73.61g | 24.89g | 45g     | Medium | -      | -    
30 | Acai Bowl                                                                        | 387Kcal  | 60g    | 16.8g  | 5.8g    | N/A    | -      | -    
31 | Breakfast Crunchwrap with Jalapeno Crema                                         | 670Kcal  | 52g    | 40g    | 21g     | Mild   | -      | -    
32 | Overnight Oats Pina Colada                                                       | 660Kcal  | 69g    | 35g    | 20g     | N/A    | -      | -    
33 | Bang Bang Salmon Bowl                                                            | 700Kcal  | 42g    | 42.5g  | 36g     | Medium | -      | -    
34 | Mango Coconut Vanilla Chia Pudding                                               | 374Kcal  | 34.4g  | 23.4g  | 10g     | N/A    | -      | -    
35 | Earthy Greens Egg Casserole                                                      | 290Kcal  | 9g     | 18.5g  | 22g     | Mild   | -      | -    
36 | Jamaican Shrimp Curry with Jasmine Rice                                          | 650Kcal  | 58g    | 25g    | 42g     | Medium | -      | -    
37 | Orange Chicken with Vegetable Chow Mein Noodles                                  | 900Kcal  | 140g   | 30g    | 27g     | Mild   | -      | -    
38 | Chapli Kebab with Rice                                                           | 562Kcal  | 81.61g | 14.67g | 25.46g  | Medium | -      | -    
39 | Chicken Tikka Burger                                                             | 733Kcal  | 73g    | 33g    | 36g     | Mild   | -      | -    
40 | Sofiyani Chicken Biryani with Raita                                              | 740Kcal  | 70g    | 27g    | 48g     | Medium | -      | -    
